0.483575	0.00437045	123
0.448593	0.00402703	123
0.429489	0.00481744	112
0.427807	0.00643863	94
0.306089	0.00839937	51
0.357667	0.00837336	51
0.455686	0.00606561	94
0.518361	0.00551219	112
0.483575	0.00437045	123
0.448593	0.00402703	123
0.429489	0.00481744	112
0.427807	0.00643863	94
0.306089	0.00839937	51
0.357667	0.00837336	51
0.455686	0.00606561	94
0.518361	0.00551219	112
0.483575	0.00437045	123
0.448593	0.00402703	123
0.429489	0.00481744	112
0.427807	0.00643863	94
0.306089	0.00839937	51
0.357667	0.00837336	51
0.455686	0.00606561	94
0.518361	0.00551219	112
0.483575	0.00437045	123
0.448593	0.00402703	123
0.429489	0.00481744	112
0.427807	0.00643863	94
0.306089	0.00839937	51
0.361713	0.0028811	51
0.482088	0.0021148	94
0.515377	0.00193559	112
0.487681	0.00151571	123
0.452767	0.00142358	123
0.439129	0.00165198	112
0.44138	0.00215977	94
0.305193	0.0028032	51
0.361713	0.0028811	51
0.482088	0.0021148	94
0.515377	0.00193559	112
0.487681	0.00151571	123
0.452767	0.00142358	123
0.439129	0.00165198	112
0.44138	0.00215977	94
0.305193	0.0028032	51
0.361713	0.0028811	51
0.482088	0.0021148	94
0.515377	0.00193559	112
0.487681	0.00151571	123
0.452767	0.00142358	123
0.439129	0.00165198	112
0.44138	0.00215977	94
0.305193	0.0028032	51
0.361713	0.0028811	51
0.482088	0.0021148	94
0.515377	0.00193559	112
0.487681	0.00151571	123
0.452767	0.00142358	123
0.439129	0.00165198	112
0.44138	0.00215977	94
0.305193	0.0028032	51
0.349402	0.00499492	51
0.480059	0.00365509	94
0.513013	0.00339144	112
0.489319	0.00268698	123
0.444	0.00243704	123
0.43815	0.00290438	112
0.435074	0.00365914	94
0.296774	0.00485221	51
0.349402	0.00499492	51
0.480059	0.00365509	94
0.513013	0.00339144	112
0.489319	0.00268698	123
0.444	0.00243704	123
0.43815	0.00290438	112
0.435074	0.00365914	94
0.296774	0.00485221	51
0.349402	0.00499492	51
0.480059	0.00365509	94
0.513013	0.00339144	112
0.489319	0.00268698	123
0.444	0.00243704	123
0.43815	0.00290438	112
0.435074	0.00365914	94
0.296774	0.00485221	51
0.349402	0.00499492	51
0.480059	0.00365509	94
0.513013	0.00339144	112
0.489319	0.00268698	123
0.444	0.00243704	123
0.43815	0.00290438	112
0.435074	0.00365914	94
0.296774	0.00485221	51
0.349402	0.00499492	51
0.480059	0.00365509	94
0.513013	0.00339144	112
0.489319	0.00268698	123
0.444	0.00243704	123
0.43815	0.00290438	112
0.435074	0.00365914	94
0.296774	0.00485221	51
0.349402	0.00499492	51
0.480059	0.00365509	94
0.513013	0.00339144	112
0.489319	0.00268698	123
0.444	0.00243704	123
0.43815	0.00290438	112
0.435074	0.00365914	94
0.296774	0.00485221	51
0.349402	0.00499492	51
0.480059	0.00365509	94
0.513013	0.00339144	112
0.489319	0.00268698	123
0.444	0.00243704	123
0.43815	0.00290438	112
0.435074	0.00365914	94
0.296774	0.00485221	51
0.349402	0.00499492	51
0.480059	0.00365509	94
0.513013	0.00339144	112
0.489319	0.00268698	123
0.444	0.00243704	123
0.43815	0.00290438	112
0.435074	0.00365914	94
0.296774	0.00485221	51
0.365719	0.00347157	51
0.482319	0.0026461	94
0.520455	0.00242608	112
0.490037	0.00187932	123
0.455189	0.00180923	123
0.440261	0.00202563	112
0.446014	0.00258878	94
0.301352	0.00338369	51
0.305683	0.00281489	51
0.424535	0.00173802	94
0.464466	0.00137581	112
0.429927	0.000949675	123
0.387059	0.000863593	123
0.387375	0.00105794	112
0.394645	0.00167509	94
0.268755	0.00290447	51
1362	0.305683	0.00281489	51
1362	0.424535	0.00173802	94
1362	0.464466	0.00137581	112
1362	0.429927	0.000949675	123
1362	0.387059	0.000863593	123
1362	0.387375	0.00105794	112
1362	0.394645	0.00167509	94
1362	0.268755	0.00290447	51
1556	0.349402	0.00499492	51
1556	0.480059	0.00365509	94
1556	0.513013	0.00339144	112
1556	0.489319	0.00268698	123
1556	0.444	0.00243704	123
1556	0.43815	0.00290438	112
1556	0.435074	0.00365914	94
1556	0.296774	0.00485221	51
1362	0.305683	0.00281489	51
1362	0.424535	0.00173802	94
1362	0.464466	0.00137581	112
1362	0.429927	0.000949675	123
1362	0.387059	0.000863593	123
1362	0.387375	0.00105794	112
1362	0.394645	0.00167509	94
1362	0.268755	0.00290447	51
1362	0.305683	0.00281489	51
1362	0.424535	0.00173802	94
1362	0.464466	0.00137581	112
1362	0.429927	0.000949675	123
1362	0.387059	0.000863593	123
1362	0.387375	0.00105794	112
1362	0.394645	0.00167509	94
1362	0.268755	0.00290447	51
1362	0.305683	0.00281489	51
1362	0.424535	0.00173802	94
1362	0.464466	0.00137581	112
1362	0.429927	0.000949675	123
1362	0.387059	0.000863593	123
1362	0.387375	0.00105794	112
1362	0.394645	0.00167509	94
1362	0.268755	0.00290447	51
1362	0.305683	0.00281489	51
1362	0.424535	0.00173802	94
1362	0.464466	0.00137581	112
1362	0.429927	0.000949675	123
1362	0.387059	0.000863593	123
1362	0.387375	0.00105794	112
1362	0.394645	0.00167509	94
1362	0.268755	0.00290447	51
1556	0.349402	0.00499492	51
1556	0.480059	0.00365509	94
1556	0.513013	0.00339144	112
1556	0.489319	0.00268698	123
1556	0.444	0.00243704	123
1556	0.43815	0.00290438	112
1556	0.435074	0.00365914	94
1556	0.296774	0.00485221	51
1556	0.349402	0.00499492	51
1556	0.480059	0.00365509	94
1556	0.513013	0.00339144	112
1556	0.489319	0.00268698	123
1556	0.444	0.00243704	123
1556	0.43815	0.00290438	112
1556	0.435074	0.00365914	94
1556	0.296774	0.00485221	51
1556	0.349402	0.00499492	51
1556	0.480059	0.00365509	94
1556	0.513013	0.00339144	112
1556	0.489319	0.00268698	123
1556	0.444	0.00243704	123
1556	0.43815	0.00290438	112
1556	0.435074	0.00365914	94
1556	0.296774	0.00485221	51
1362	0.305683	0.00281489	51
1362	0.424535	0.00173802	94
1362	0.464466	0.00137581	112
1362	0.429927	0.000949675	123
1362	0.387059	0.000863593	123
1362	0.387375	0.00105794	112
1362	0.394645	0.00167509	94
1362	0.268755	0.00290447	51
1362	0.305683	0.00281489	51
1362	0.424535	0.00173802	94
1362	0.464466	0.00137581	112
1362	0.429927	0.000949675	123
1362	0.387059	0.000863593	123
1362	0.387375	0.00105794	112
1362	0.394645	0.00167509	94
1362	0.268755	0.00290447	51
1362	0.305683	0.00281489	51
1362	0.424535	0.00173802	94
1362	0.464466	0.00137581	112
1362	0.429927	0.000949675	123
1362	0.387059	0.000863593	123
1362	0.387375	0.00105794	112
1362	0.394645	0.00167509	94
1362	0.268755	0.00290447	51
1362	0.305683	0.00281489	51
1362	0.424535	0.00173802	94
1362	0.464466	0.00137581	112
1362	0.429927	0.000949675	123
1362	0.387059	0.000863593	123
1362	0.387375	0.00105794	112
1362	0.394645	0.00167509	94
1362	0.268755	0.00290447	51
1362	0.305683	0.00281489	51
1362	0.424535	0.00173802	94
1362	0.464466	0.00137581	112
1362	0.429927	0.000949675	123
1362	0.387059	0.000863593	123
1362	0.387375	0.00105794	112
1362	0.394645	0.00167509	94
1362	0.268755	0.00290447	51
1362	0.305683	0.00281489	51
1362	0.424535	0.00173802	94
1362	0.464466	0.00137581	112
1362	0.429927	0.000949675	123
1362	0.387059	0.000863593	123
1362	0.387375	0.00105794	112
1362	0.394645	0.00167509	94
1362	0.268755	0.00290447	51
1362	0.287303	0.00999975	51
1362	0.418046	0.00591344	94
1362	0.459929	0.00478436	112
1362	0.422338	0.00321117	123
1362	0.38391	0.00299053	123
1362	0.382262	0.00364527	112
1362	0.380214	0.00569629	94
1362	0.270681	0.0109169	51
1362	0.287303	0.00999975	51
1362	0.418046	0.00591344	94
1362	0.459929	0.00478436	112
1362	0.422338	0.00321117	123
1362	0.38391	0.00299053	123
1362	0.382262	0.00364527	112
1362	0.380214	0.00569629	94
1362	0.270681	0.0109169	51
1362	0.305683	0.00281489	51
1362	0.424535	0.00173802	94
1362	0.464466	0.00137581	112
1362	0.429927	0.000949675	123
1362	0.387059	0.000863593	123
1362	0.387375	0.00105794	112
1362	0.394645	0.00167509	94
1362	0.268755	0.00290447	51
