0.305683	0.00281489	51
0.424535	0.00173802	94
0.464466	0.00137581	112
0.429927	0.000949675	123
0.387059	0.000863593	123
0.387375	0.00105794	112
0.394645	0.00167509	94
0.268755	0.00290447	51
0.330479	0.00755287	51
0.451742	0.00535472	94
0.508145	0.00555894	112
0.474208	0.00431143	123
0.446731	0.00420784	123
0.418462	0.00438591	112
0.432554	0.00609589	94
0.28625	0.00872647	51
0.345924	0.00917776	51
0.450603	0.00628693	94
0.49573	0.00542643	112
0.474017	0.00447319	123
0.438733	0.00411642	123
0.425948	0.00466429	112
0.414376	0.00587819	94
0.295896	0.00787451	51
0.330487	0.0208621	51
0.431393	0.0154621	94
0.468281	0.0121971	112
0.46697	0.0113694	123
0.427133	0.0103132	123
0.403989	0.0118656	112
0.395336	0.0158404	94
0.286106	0.020293	51
0.323674	0.0102754	51
0.450882	0.00761693	94
0.490005	0.00718194	112
0.469971	0.00592522	123
0.443803	0.00581333	123
0.420006	0.00632092	112
0.411732	0.00851462	94
0.26792	0.0126164	51
0.36643	0.00348538	51
0.482602	0.00247841	94
0.522205	0.00222451	112
0.485277	0.00168816	123
0.445129	0.00150457	123
0.434176	0.00179084	112
0.438825	0.00233534	94
0.303419	0.0032056	51
0.358006	0.00278775	51
0.479755	0.00213729	94
0.516684	0.00195113	112
0.489697	0.00155602	123
0.4561	0.00148108	123
0.44003	0.00169292	112
0.440803	0.00215187	94
0.310369	0.00284206	51
0.348519	0.00476801	51
0.478506	0.00361488	94
0.509405	0.00335801	112
0.491568	0.00265575	123
0.453783	0.00253653	123
0.441507	0.00289951	112
0.4427	0.00373097	94
0.298253	0.00474142	51
0.363956	0.00625844	51
0.475552	0.00431964	94
0.517204	0.00404581	112
0.471656	0.00301211	123
0.427149	0.00276893	123
0.420201	0.00318287	112
0.429758	0.0045314	94
0.305103	0.00515969	51
0.349402	0.00499492	51
0.480059	0.00365509	94
0.513013	0.00339144	112
0.489319	0.00268698	123
0.444	0.00243704	123
0.43815	0.00290438	112
0.435074	0.00365914	94
0.296774	0.00485221	51
0.358929	0.00479173	51
0.475544	0.0032327	94
0.508175	0.00283997	112
0.467212	0.002218	123
0.423638	0.00197673	123
0.416784	0.00236861	112
0.418943	0.00340394	94
0.298546	0.0048558	51
0.358344	0.00436186	51
0.468915	0.00302499	94
0.509794	0.00284437	112
0.462647	0.00213577	123
0.427774	0.00214192	123
0.417551	0.00260543	112
0.420998	0.00366301	94
0.298029	0.00558241	51
0.365719	0.00347157	51
0.482319	0.0026461	94
0.520455	0.00242608	112
0.490037	0.00187932	123
0.455189	0.00180923	123
0.440261	0.00202563	112
0.446014	0.00258878	94
0.301352	0.00338369	51
0.361713	0.0028811	51
0.482088	0.0021148	94
0.515377	0.00193559	112
0.487681	0.00151571	123
0.452767	0.00142358	123
0.439129	0.00165198	112
0.44138	0.00215977	94
0.305193	0.0028032	51
0.362504	0.00335903	51
0.481115	0.00257223	94
0.518764	0.00239307	112
0.479755	0.00184962	123
0.443093	0.00177179	123
0.425897	0.00202667	112
0.427046	0.00269177	94
0.298099	0.00370028	51
0.340318	0.0111012	51
0.457482	0.00758306	94
0.484239	0.00684213	112
0.473512	0.00609598	123
0.432697	0.00580194	123
0.420911	0.00726804	112
0.410811	0.00885092	94
0.284865	0.0128097	51
0.462582	0.0499112	51
0.482106	0.018597	94
0.52291	0.0200534	112
0.507006	0.0150651	123
0.44377	0.0133604	123
0.387052	0.0143293	112
0.423828	0.0202882	94
0.276935	0.0422834	51
0.376942	0.00909981	51
0.481449	0.00571646	94
0.512106	0.00558678	112
0.479613	0.00417223	123
0.446569	0.00420864	123
0.428904	0.00452091	112
0.424046	0.00612579	94
0.300457	0.00881552	51
0.359163	0.0149855	51
0.464478	0.0100231	94
0.495946	0.00958726	112
0.476886	0.00764107	123
0.442981	0.00750276	123
0.428115	0.00822093	112
0.416873	0.0100969	94
0.344022	0.0206539	51
0.371385	0.0188136	51
0.453532	0.0101965	94
0.523287	0.0099001	112
0.469904	0.00766404	123
0.424398	0.00594481	123
0.424262	0.00774147	112
0.420665	0.00943031	94
0.292492	0.0143777	51
0.357667	0.00837336	51
0.455686	0.00606561	94
0.518361	0.00551219	112
0.483575	0.00437045	123
0.448593	0.00402703	123
0.429489	0.00481744	112
0.427807	0.00643863	94
0.306089	0.00839937	51
